,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
13402,40323-1,Viking Ship,Promotional,2019,54,0,Promotional,True,2019-03-01 00:00:00,2021-03-01 00:00:00,0.0,5.74
13403,40350-1,Easter Chick,BrickHeadz,2019,120,0,Exclusive,True,2019-02-02 00:00:00,2020-01-06 00:00:00,9.99,12.29
13404,40360-1,Name Sign,Friends,2019,91,0,Exclusive,True,2019-03-01 00:00:00,2019-04-24 00:00:00,9.99,17.08
13405,41634-1,Emmet,BrickHeadz,2019,113,0,RetailLimited,True,2019-01-02 00:00:00,2019-02-01 00:00:00,13.19,114.24
13406,41635-1,Wyldstyle,BrickHeadz,2019,134,0,RetailLimited,True,2019-01-02 00:00:00,2019-02-01 00:00:00,13.19,88.0
13407,41636-1,Benny,BrickHeadz,2019,103,0,RetailLimited,True,2019-02-01 00:00:00,2019-02-19 00:00:00,8.79,131.99
13408,41637-1,Sweet Mayhem,BrickHeadz,2019,137,0,RetailLimited,True,2019-02-01 00:00:00,2019-02-19 00:00:00,8.79,68.66
13409,70840-1,Welcome to Apocalypseburg!,The Lego Movie 2 The Second Part,2019,3178,13,Exclusive,True,2019-02-02 00:00:00,2019-11-23 00:00:00,299.99,643.04
13410,75892-1,McLaren Senna,Speed Champions,2019,219,1,Retail,True,2019-01-02 00:00:00,2021-08-15 00:00:00,14.99,15.94
13411,75893-1,2018 Dodge Challenger SRT Demon and 1970 Dodge Charger R/T,Speed Champions,2019,478,3,Retail,True,2019-01-02 00:00:00,2021-07-10 00:00:00,39.99,31.79
13412,76127-1,Captain Marvel and The Skrull Attack,Marvel Super Heroes,2019,307,3,Retail,True,2019-01-02 00:00:00,2020-10-09 00:00:00,29.99,35.26
13413,853865-1,TLM2 Accessory Set,The Lego Movie 2 The Second Part,2019,48,4,Exclusive,True,2019-02-07 00:00:00,2022-05-10 00:00:00,12.99,17.59
13414,853866-1,Oni Battle Pack,Ninjago,2019,36,3,Exclusive,True,2019-01-05 00:00:00,2021-02-01 00:00:00,12.99,74.53
13415,853868-1,Lucy Key Chain,Gear,2019,0,1,Retail,True,2019-02-02 00:00:00,2021-02-02 00:00:00,4.99,5.09
13416,853869-1,Emmet's Construction Worker Vest,Gear,2019,0,0,Retail,True,2019-02-02 00:00:00,2021-02-02 00:00:00,14.99,13.19
13417,853870-1,Batarang,Gear,2019,0,0,Retail,True,2019-02-02 00:00:00,2019-02-21 00:00:00,7.99,9.94
13418,853871-1,Flail,Gear,2019,0,0,Retail,True,2019-02-03 00:00:00,2019-02-13 00:00:00,8.79,17.56
13419,853872-1,Emmet Mask,Gear,2019,0,0,Retail,True,2019-02-02 00:00:00,2021-02-02 00:00:00,9.99,8.79
13420,853873-1,Lucy Hair,Gear,2019,0,0,Retail,True,2019-02-02 00:00:00,2019-02-26 00:00:00,4.99,9.99
13421,853874-1,Emmet Pod,The Lego Movie 2 The Second Part,2019,27,1,Retail,True,2019-02-02 00:00:00,2021-03-01 00:00:00,8.99,8.84
13422,853875-1,Sweet Mayhem's Disco Pod,The Lego Movie 2 The Second Part,2019,28,1,Retail,True,2019-02-14 00:00:00,2021-01-12 00:00:00,8.99,8.79
13423,853877-1,TLM2 Hydration Bottle,Gear,2019,0,0,Retail,True,2019-02-02 00:00:00,2021-02-02 00:00:00,12.99,11.43
13424,853880-1,Lucy Plush,Gear,2019,0,0,Retail,True,2019-02-03 00:00:00,2021-02-03 00:00:00,24.99,21.11
13425,853881-1,Friends Creative Bag Charms,Gear,2019,0,0,Retail,True,2019-02-03 00:00:00,2021-02-03 00:00:00,5.99,9.6
13426,853886-1,Friends Phone Cover,Gear,2019,0,0,Retail,True,2019-01-12 00:00:00,2021-01-12 00:00:00,24.99,58.27
13427,853893-1,Jay Keyring,Gear,2019,0,1,Retail,True,2019-02-02 00:00:00,2021-02-02 00:00:00,4.99,4.96
13428,853894-1,Nya Keyring,Gear,2019,0,1,Retail,True,2019-02-02 00:00:00,2021-02-02 00:00:00,4.99,4.89
13429,853915-1,4 4x4 Magnets,Gear,2019,0,0,Retail,True,2019-12-07 00:00:00,2021-12-07 00:00:00,7.99,10.04
13430,853921-1,Brick Stickers,Xtra,2019,17,0,Retail,True,2019-12-07 00:00:00,2021-07-01 00:00:00,5.99,7.03
13431,853946-1,Stormtrooper Key Chain,Gear,2019,0,0,Retail,False,2019-03-01 00:00:00,2025-06-30 00:00:00,5.99,4.39
13432,853955-1,Aurora Keyring,Gear,2019,0,1,Retail,True,2019-02-02 00:00:00,2021-02-02 00:00:00,4.99,6.15
13433,853963-1,TLM2 Stop Sign Shield,Gear,2019,0,0,Retail,True,2019-01-27 00:00:00,2020-03-01 00:00:00,15.99,41.76
13434,5005614-1,Emma Buildable Watch,Gear,2019,0,0,Retail,True,2019-03-02 00:00:00,2021-03-02 00:00:00,21.99,21.99
13435,5005698-1,Emmet Alarm Clock,Gear,2019,0,0,Retail,True,2019-02-04 00:00:00,2019-02-22 00:00:00,29.99,35.04
13436,5005699-1,Wyldstyle Alarm Clock,Gear,2019,0,0,Retail,True,2019-03-01 00:00:00,2020-03-01 00:00:00,29.99,37.92
13437,5005701-1,Unikitty Buildable Watch with Figure Link,Gear,2019,0,0,Retail,True,2019-02-03 00:00:00,2020-05-01 00:00:00,24.99,24.7
13438,5005703-1,Wyldstyle Minifigure Link Watch,Gear,2019,0,0,Retail,True,2019-02-06 00:00:00,2020-01-01 00:00:00,24.99,24.93
13439,5005733-1,Batman Luggage Tag,Gear,2019,0,0,Retail,True,2019-03-01 00:00:00,2021-03-01 00:00:00,7.99,8.43
13440,5005734-1,Emmet Luggage Tag,Gear,2019,0,0,Retail,True,2019-03-01 00:00:00,2020-01-01 00:00:00,7.99,17.87
13441,5005735-1,Sweet Mayhem Luggage Tag,Gear,2019,0,0,Retail,True,2019-03-01 00:00:00,2021-01-01 00:00:00,7.99,5.27
13442,5005736-1,Unikitty Luggage Tag,Gear,2019,0,0,Retail,True,2019-03-01 00:00:00,2020-06-01 00:00:00,7.99,5.27
13443,5005737-1,Unikitty Night Light,Gear,2019,0,0,Retail,True,2019-03-01 00:00:00,2020-01-01 00:00:00,34.99,61.04
13444,5005738-1,Sticker Roll,The Lego Movie 2 The Second Part,2019,0,0,Retail,True,2019-02-16 00:00:00,2020-10-01 00:00:00,3.99,3.51
13445,5005739-1,Batman Key Light,Gear,2019,0,0,Retail,True,2019-02-11 00:00:00,2019-08-01 00:00:00,12.99,12.35
13446,5005740-1,Emmet Key Light,Gear,2019,0,0,Retail,True,2019-02-11 00:00:00,2019-11-01 00:00:00,12.99,14.4
13447,5005741-1,Unikitty Key Light,Gear,2019,0,0,Retail,True,2019-02-11 00:00:00,2019-06-01 00:00:00,12.99,16.61
13448,5005761-1,Boy NiteLite,Gear,2019,0,0,Retail,True,2019-03-02 00:00:00,2021-03-02 00:00:00,21.99,21.99
13449,5005762-1,Girl NiteLite,Gear,2019,0,0,Retail,True,2019-03-02 00:00:00,2021-03-02 00:00:00,21.99,21.99
13450,5005763-1,Unikitty Torch,Gear,2019,0,0,Retail,True,2019-03-02 00:00:00,2019-11-01 00:00:00,17.59,17.59
13451,5005765-1,Bag Tag,Gear,2019,0,0,Retail,True,2019-03-02 00:00:00,2020-04-01 00:00:00,4.39,8.69
13452,6244853-1,Lion Dance,Promotional,2019,0,0,Promotional,True,2019-01-17 00:00:00,2019-01-31 00:00:00,0.0,71.83
13453,951901-1,Police Officer and Jet,City,2019,22,1,Promotional,True,2019-01-01 00:00:00,2019-02-01 00:00:00,0.0,2.24
13454,951902-1,Fireman,City,2019,9,1,Promotional,True,2019-01-01 00:00:00,2019-02-01 00:00:00,0.0,2.76
13455,GANYMEDE-1,Ganymede,Overwatch,2019,38,0,Promotional,True,2019-09-28 00:00:00,2019-09-28 00:00:00,0.0,26.88
13456,891946-1,Jay,Ninjago,2019,3,1,Promotional,True,2019-01-30 00:00:00,2019-02-26 00:00:00,0.0,2.94
13457,10766-1,Woody & RC,Toy Story,2019,69,1,Retail,True,2019-04-22 00:00:00,2021-02-26 00:00:00,9.99,10.2
13458,10767-1,Duke Caboom's Stunt Show,Toy Story,2019,120,2,Retail,True,2019-04-22 00:00:00,2020-12-08 00:00:00,19.99,18.8
13459,10768-1,Buzz and Bo Peep's Playground Adventure,Toy Story,2019,139,3,Retail,True,2019-04-22 00:00:00,2020-12-11 00:00:00,24.99,25.65
13460,10769-1,RV Vacation,Toy Story,2019,178,3,Retail,True,2019-04-22 00:00:00,2020-11-26 00:00:00,34.99,38.14
13461,10770-1,Buzz & Woody's Carnival Mania!,Toy Story,2019,230,5,Retail,True,2019-04-22 00:00:00,2021-02-16 00:00:00,49.99,39.6
13462,10771-1,Carnival Thrill Coaster,Toy Story,2019,98,2,Retail,True,2019-04-22 00:00:00,2020-12-01 00:00:00,19.99,25.35
13463,21317-1,Steamboat Willie,Ideas,2019,751,2,RetailLimited,True,2019-04-01 00:00:00,2020-11-28 00:00:00,89.99,111.65
13464,30365-1,Satellite,City,2019,36,1,RetailLimited,True,2019-06-01 00:00:00,2020-07-01 00:00:00,3.51,4.49
13465,30383-1,Naboo Starfighter,Star Wars,2019,48,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,5.81
13466,30384-1,Snowspeeder,Star Wars,2019,49,0,RetailLimited,True,2019-01-01 00:00:00,2021-01-01 00:00:00,3.51,4.05
13467,30461-1,Podracer,Star Wars,2019,58,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,6.48
13468,40324-1,Ladybird,Promotional,2019,27,0,Promotional,True,2019-04-01 00:00:00,2021-04-01 00:00:00,0.0,4.55
13469,40333-1,Battle of Hoth - 20th Anniversary Edition,Star Wars,2019,195,0,Promotional,True,2019-05-04 00:00:00,2019-05-04 00:00:00,0.0,37.77
13470,40334-1,Avengers Tower,Marvel Super Heroes,2019,211,1,Promotional,True,2019-04-19 00:00:00,2019-05-02 00:00:00,0.0,32.61
13471,40366-1,LEGO House Dinosaurs,Promotional,2019,864,0,Exclusive,True,2019-04-17 00:00:00,2021-04-17 00:00:00,89.99,103.99
13472,70837-1,Shimmer & Shine Sparkle Spa!,The Lego Movie 2 The Second Part,2019,691,8,Retail,True,2019-04-22 00:00:00,2020-03-30 00:00:00,69.99,51.0
13473,70838-1,Queen Watevra's ‘So-Not-Evil' Space Palace,The Lego Movie 2 The Second Part,2019,995,5,Retail,True,2019-04-22 00:00:00,2020-03-14 00:00:00,99.99,86.24
13474,70839-1,The Rexcelsior!,The Lego Movie 2 The Second Part,2019,1826,4,Retail,True,2019-04-22 00:00:00,2020-06-11 00:00:00,149.99,169.06
13475,70842-1,Emmet's Triple-Decker Couch Mech,The Lego Movie 2 The Second Part,2019,312,3,Retail,True,2019-04-25 00:00:00,2020-10-20 00:00:00,29.99,42.67
13476,71024-0,Random Bag,Minifigure Series,2019,0,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,5.53
13477,71024-1,Vintage Mickey,Minifigure Series,2019,5,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,4.2
13478,71024-2,Vintage Minnie,Minifigure Series,2019,6,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,3.52
13479,71024-3,Huey,Minifigure Series,2019,6,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,7.9
13480,71024-4,Dewey,Minifigure Series,2019,6,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,7.09
13481,71024-5,Louie,Minifigure Series,2019,7,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,5.27
13482,71024-6,Scrooge McDuck,Minifigure Series,2019,7,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,3.52
13483,71024-7,Chip,Minifigure Series,2019,5,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,5.07
13484,71024-8,Dale,Minifigure Series,2019,4,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,6.93
13485,71024-9,Elsa,Minifigure Series,2019,6,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,4.09
13486,71024-10,Anna,Minifigure Series,2019,7,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,3.65
13487,71024-11,Jafar,Minifigure Series,2019,7,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,3.95
13488,71024-12,Jasmine,Minifigure Series,2019,5,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,3.82
13489,71024-13,Hades,Minifigure Series,2019,5,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,5.63
13490,71024-14,Hercules,Minifigure Series,2019,7,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,5.22
13491,71024-15,Sally,Minifigure Series,2019,6,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,4.75
13492,71024-16,Jack Skellington,Minifigure Series,2019,9,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,17.22
13493,71024-17,Edna Mode,Minifigure Series,2019,7,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,7.27
13494,71024-18,Frozone,Minifigure Series,2019,6,1,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,3.99,4.65
13495,71024-19,Complete Set,Minifigure Series,2019,111,18,Retail,True,2019-05-19 00:00:00,2020-01-01 00:00:00,71.82,117.17
13496,75227-1,Darth Vader Bust,Star Wars,2019,327,0,RetailLimited,True,2019-04-11 00:00:00,2019-04-12 00:00:00,39.99,130.38
13497,75236-1,Duel on Starkiller Base,Star Wars,2019,191,2,Retail,True,2019-04-01 00:00:00,2020-06-12 00:00:00,19.99,31.1
13498,75238-1,Action Battle Endor Assault,Star Wars,2019,193,2,Retail,True,2019-04-01 00:00:00,2021-01-03 00:00:00,29.99,32.33
13499,75239-1,Hoth Generator Attack,Star Wars,2019,235,2,Retail,True,2019-04-01 00:00:00,2021-05-01 00:00:00,29.99,26.39
13500,75240-1,Major Vonreg's TIE Fighter,Star Wars,2019,496,4,Retail,True,2019-04-01 00:00:00,2021-01-12 00:00:00,69.99,109.96
13501,75241-1,Action Battle Echo Base Defence,Star Wars,2019,504,6,Retail,True,2019-04-01 00:00:00,2020-12-07 00:00:00,59.99,57.2
13502,75242-1,Black Ace TIE Interceptor,Star Wars,2019,396,3,Retail,True,2019-04-01 00:00:00,2020-12-08 00:00:00,49.99,61.86
13503,75243-1,Slave I – 20th Anniversary Edition,Star Wars,2019,1007,6,Retail,True,2019-04-01 00:00:00,2020-11-28 00:00:00,119.99,171.6
13504,75244-1,Tantive IV,Star Wars,2019,1768,6,Exclusive,True,2019-05-05 00:00:00,2020-12-20 00:00:00,199.99,246.41
13505,75258-1,Anakin's Podracer – 20th Anniversary Edition,Star Wars,2019,279,3,Retail,True,2019-04-01 00:00:00,2021-01-12 00:00:00,29.99,46.96
13506,75259-1,Snowspeeder – 20th Anniversary Edition,Star Wars,2019,309,4,Retail,True,2019-04-01 00:00:00,2019-12-16 00:00:00,39.99,115.05
13507,75261-1,Clone Scout Walker  – 20th Anniversary Edition,Star Wars,2019,250,5,Retail,True,2019-04-01 00:00:00,2020-04-15 00:00:00,29.99,70.39
13508,75262-1,Imperial Dropship  – 20th Anniversary Edition,Star Wars,2019,125,5,Retail,True,2019-04-01 00:00:00,2019-12-11 00:00:00,19.99,39.56
13509,76123-1,Captain America: Outriders Attack,Marvel Super Heroes,2019,167,4,Retail,True,2019-04-01 00:00:00,2020-12-01 00:00:00,24.99,20.16
13510,76124-1,War Machine Buster,Marvel Super Heroes,2019,362,4,Retail,True,2019-04-01 00:00:00,2021-01-01 00:00:00,34.99,43.96
13511,76125-1,Iron Man Hall of Armour,Marvel Super Heroes,2019,524,6,Retail,True,2019-04-01 00:00:00,2021-08-01 00:00:00,59.99,46.31
13512,76126-1,Avengers Ultimate Quinjet,Marvel Super Heroes,2019,838,6,Retail,True,2019-04-01 00:00:00,2021-01-01 00:00:00,79.99,85.38
13513,76128-1,Molten Man Battle,Marvel Super Heroes,2019,294,3,Retail,True,2019-04-22 00:00:00,2020-11-20 00:00:00,29.99,44.03
13514,76129-1,Hydro-Man Attack,Marvel Super Heroes,2019,471,4,Retail,True,2019-04-22 00:00:00,2020-02-13 00:00:00,39.99,38.82
13515,76130-1,Stark Jet and Drone Attack,Marvel Super Heroes,2019,504,4,Retail,True,2019-04-22 00:00:00,2020-11-17 00:00:00,59.99,68.2
13516,76131-1,Avengers Compound Battle,Marvel Super Heroes,2019,699,7,Retail,True,2019-04-01 00:00:00,2021-03-01 00:00:00,99.99,96.64
13517,111901-1,Garmadon,Ninjago,2019,4,1,Promotional,True,2019-04-10 00:00:00,2019-05-10 00:00:00,0.0,8.88
13518,121903-1,Baby Raptor,Jurassic World,2019,33,0,Promotional,True,2019-01-01 00:00:00,2019-02-01 00:00:00,0.0,5.56
13519,211902-1,Robin,DC Comics Super Heroes,2019,5,1,Promotional,True,2019-05-29 00:00:00,2019-06-18 00:00:00,0.0,5.68
13520,471905-1,Emmet with Tools,The Lego Movie 2 The Second Part,2019,5,1,Promotional,True,2019-04-01 00:00:00,2019-05-01 00:00:00,0.0,2.69
13521,471906-1,Rex with Jetpack,The Lego Movie 2 The Second Part,2019,0,1,Promotional,True,2019-04-01 00:00:00,2019-05-01 00:00:00,0.0,2.79
13522,561902-1,Shop with Costumes,Friends,2019,30,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,2.98
13523,561903-1,Sweet Baby,Friends,2019,15,1,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,4.63
13524,561904-1,Bear's Cave,Friends,2019,22,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,3.33
13525,853879-1,Emmet Plush,Gear,2019,0,0,Retail,True,2019-05-01 00:00:00,2021-05-01 00:00:00,24.99,59.93
13526,853900-1,4 4x4 Magnets,Gear,2019,0,0,Retail,True,2019-01-01 00:00:00,2021-01-01 00:00:00,7.99,9.4
13527,853903-1,Brick Suit Guy Key Chain,Gear,2019,0,1,Retail,True,2019-01-01 00:00:00,2020-10-01 00:00:00,4.99,5.28
13528,853904-1,Cactus Boy Key Chain,Gear,2019,0,1,Retail,False,2019-01-01 00:00:00,2025-06-30 00:00:00,4.99,4.39
13529,853905-1,Elephant Girl Key Chain,Gear,2019,0,1,Retail,True,2020-01-05 00:00:00,2021-10-01 00:00:00,4.99,4.98
13530,853906-1,Birthday Card,Seasonal,2019,40,1,Exclusive,True,2019-03-01 00:00:00,2021-03-01 00:00:00,4.99,6.15
13531,853910-1,Ceramic Minifig Head Mug,Gear,2019,0,0,Retail,False,2019-01-01 00:00:00,2025-06-30 00:00:00,14.99,13.19
13532,853914-1,London Bus Magnet,Gear,2019,33,0,Exclusive,True,2019-01-01 00:00:00,2021-01-01 00:00:00,9.99,8.8
13533,853922-1,Creative Rings,Friends,2019,43,0,ExclusiveLEGOLAND,True,2019-01-01 00:00:00,2021-01-01 00:00:00,7.91,229.92
13534,853958-1,Chicken Skater Pod,Seasonal,2019,36,1,Promotional,True,2019-04-05 00:00:00,2019-04-22 00:00:00,0.0,7.93
13535,853960-1,2x6 Key Chain,Gear,2019,0,0,Retail,True,2019-01-01 00:00:00,2021-01-01 00:00:00,4.99,5.42
13536,891947-1,Heavy Metal,Ninjago,2019,6,1,Promotional,True,2019-02-27 00:00:00,2019-03-26 00:00:00,0.0,3.14
13537,891948-1,Iron Baron,Ninjago,2019,7,1,Promotional,True,2019-03-27 00:00:00,2019-04-23 00:00:00,0.0,3.82
13538,911945-1,Slave I,Star Wars,2019,31,0,Promotional,True,2019-03-06 00:00:00,2019-04-03 00:00:00,0.0,2.89
13539,911946-1,U-Wing,Star Wars,2019,37,0,Promotional,True,2019-04-04 00:00:00,2019-05-08 00:00:00,0.0,3.55
13540,911947-1,IG-88,Star Wars,2019,11,1,Promotional,True,2019-05-09 00:00:00,2019-06-06 00:00:00,0.0,4.66
13541,951903-1,Lawnmower,City,2019,27,1,Promotional,True,2019-01-01 00:00:00,2019-02-01 00:00:00,0.0,3.42
13542,951904-1,Police Officer with Jetpack,City,2019,10,1,Promotional,True,2019-01-01 00:00:00,2019-02-01 00:00:00,0.0,2.82
13543,2000456-1,Spike Prime Marketing Kit,Education,2019,150,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,8.78
13544,5005818-1,Boba Fett Bag Tag,Gear,2019,0,0,Retail,True,2019-04-05 00:00:00,2021-04-05 00:00:00,7.99,17.52
13545,5005819-1,Darth Vader Bag Tag,Gear,2019,0,0,Retail,True,2019-04-05 00:00:00,2021-04-05 00:00:00,7.99,9.75
13546,5005820-1,R2 D2 Bag Tag,Gear,2019,0,0,Retail,True,2019-04-05 00:00:00,2021-04-20 00:00:00,7.99,5.27
13547,5005821-1,Yoda Bag Tag,Gear,2019,0,0,Retail,True,2019-04-06 00:00:00,2020-03-20 00:00:00,5.27,9.51
13548,5005822-1,Ford Mustang Key Chain,Gear,2019,0,0,Promotional,True,2019-03-01 00:00:00,2019-03-10 00:00:00,0.0,13.71
13549,5005823-1,20th Anniversary Darth Vader Brick Clock,Gear,2019,0,0,Retail,True,2019-04-14 00:00:00,2019-11-01 00:00:00,29.99,28.81
13550,5005824-1,20th Anniversary Darth Vader Link Watch,Gear,2019,0,0,Retail,True,2019-04-14 00:00:00,2021-04-14 00:00:00,24.99,41.03
13551,5005825-1,Stormtrooper Bag Tag,Gear,2019,0,0,Retail,True,2019-04-06 00:00:00,2021-04-06 00:00:00,5.27,8.2
13552,5005827-1,Technic Easter Bundle,Technic,2019,0,0,Retail,True,2019-04-02 00:00:00,2021-04-02 00:00:00,39.97,69.18
13553,5005828-1,NINJAGO Easter Bundle,Ninjago,2019,0,0,Retail,True,2019-04-02 00:00:00,2021-04-02 00:00:00,39.97,56.92
13554,5005829-1,Friends Easter Bundle,Friends,2019,0,0,Retail,True,2019-04-02 00:00:00,2021-04-02 00:00:00,39.97,65.82
13555,5005830-1,City Easter Bundle,City,2019,0,0,Retail,True,2019-04-02 00:00:00,2021-04-02 00:00:00,39.97,48.44
13556,5005834-1,Emmet Clip,Gear,2019,0,0,Retail,True,2019-04-06 00:00:00,2020-03-01 00:00:00,5.27,10.86
13557,5005836-1,Unikitty Clip,Gear,2019,0,0,Retail,True,2019-04-06 00:00:00,2021-04-06 00:00:00,5.27,5.27
13558,5005842-1,Sweet Mayhem Clip,Gear,2019,0,0,Retail,True,2019-04-06 00:00:00,2021-04-06 00:00:00,5.27,5.27
13559,5005843-1,Benny Clip,Gear,2019,0,0,Retail,True,2019-04-06 00:00:00,2021-04-06 00:00:00,5.27,5.27
13560,5005844-1,Emmet Minifigure Plush,Gear,2019,0,0,Retail,True,2019-04-06 00:00:00,2021-04-06 00:00:00,17.59,60.54
13561,5005846-1,Unikitty Plush,Gear,2019,0,0,Retail,True,2019-04-06 00:00:00,2021-04-06 00:00:00,17.59,36.71
13562,5005877-1,Captain Marvel Art Print,Gear,2019,0,0,Promotional,True,2019-04-19 00:00:00,2019-05-02 00:00:00,0.0,2.84
13563,5005888-1,Star Wars 20th Anniversary Art Print,Gear,2019,0,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,4.84
13564,EASTERCHICK-1,Easter Chick,Seasonal,2019,30,0,Promotional,True,2019-04-19 00:00:00,2021-04-19 00:00:00,0.0,32.38
13565,21045-1,Trafalgar Square,Architecture,2019,1197,0,Retail,True,2019-08-02 00:00:00,2022-01-25 00:00:00,79.99,74.28
13566,40325-1,Crane,Promotional,2019,64,0,Promotional,True,2019-05-01 00:00:00,2021-05-01 00:00:00,0.0,4.41
13567,40326-1,Frog,Promotional,2019,39,0,Promotional,True,2019-06-01 00:00:00,2021-06-01 00:00:00,0.0,7.37
13568,40335-1,Space Rocket Ride,Ideas,2019,154,1,Promotional,True,2019-06-05 00:00:00,2019-06-18 00:00:00,11.43,19.73
13569,40342-1,Minifigure Pack,Ninjago,2019,59,4,RetailLimited,True,2019-06-12 00:00:00,2019-12-03 00:00:00,12.99,17.16
13570,40343-1,Spider-Man and the Museum Break-In Minifigure Pack,Marvel Super Heroes,2019,49,3,Exclusive,True,2019-06-01 00:00:00,2021-08-01 00:00:00,14.99,41.9
13571,40344-1,Summer Celebration Minifigure Pack,City,2019,45,4,Exclusive,True,2019-06-12 00:00:00,2019-07-13 00:00:00,12.99,12.38
13572,40345-1,Mars Exploration Minifigure Pack,City,2019,44,4,Exclusive,True,2019-06-12 00:00:00,2019-08-08 00:00:00,12.99,15.46
13573,40346-1,LEGOLAND,Promotional,2019,1336,11,Exclusive,True,2019-05-23 00:00:00,2021-05-23 00:00:00,119.99,116.04
13574,60224-1,Satellite Service Mission,City,2019,84,1,Retail,True,2019-06-12 00:00:00,2020-12-08 00:00:00,9.99,13.89
13575,60225-1,Rover Testing Drive,City,2019,202,2,Retail,True,2019-06-12 00:00:00,2021-02-01 00:00:00,19.99,28.3
13576,60226-1,Mars Research Shuttle,City,2019,273,2,Retail,True,2019-06-12 00:00:00,2021-12-10 00:00:00,29.99,37.82
13577,60227-1,Lunar Space Station,City,2019,412,5,Retail,True,2019-06-12 00:00:00,2020-11-15 00:00:00,49.99,55.62
13578,60228-1,Deep Space Rocket and Launch Control,City,2019,837,7,Retail,True,2019-06-12 00:00:00,2021-12-01 00:00:00,99.99,112.85
13579,60229-1,Rocket Assembly &Transport,City,2019,1055,8,Retail,True,2019-06-12 00:00:00,2021-11-30 00:00:00,129.99,127.58
13580,60231-1,Fire Chief Response Truck,City,2019,201,2,Retail,True,2019-08-02 00:00:00,2021-01-09 00:00:00,19.99,33.41
13581,60232-1,Garage Centre,City,2019,234,4,Retail,True,2019-08-02 00:00:00,2020-12-05 00:00:00,39.99,43.99
13582,60233-1,Donut Shop Opening,City,2019,790,10,Retail,True,2019-08-02 00:00:00,2021-01-01 00:00:00,79.99,87.97
13583,60234-1,People Pack Fun Fair,City,2019,183,14,Retail,True,2019-08-02 00:00:00,2020-12-03 00:00:00,39.99,35.19
13584,70671-1,Lloyd's Journey,Ninjago,2019,81,2,Retail,True,2019-08-02 00:00:00,2020-07-02 00:00:00,14.99,21.99
13585,70672-1,Cole's Dirt Bike,Ninjago,2019,212,3,Retail,True,2019-07-01 00:00:00,2021-01-01 00:00:00,19.99,30.98
13586,70673-1,Shuricopter,Ninjago,2019,361,3,Retail,True,2019-08-02 00:00:00,2020-12-08 00:00:00,29.99,59.42
13587,70674-1,Fire Fang,Ninjago,2019,463,4,Retail,True,2019-08-02 00:00:00,2021-02-01 00:00:00,44.99,74.69
13588,70675-1,Katana 4X4,Ninjago,2019,450,5,Retail,True,2019-08-02 00:00:00,2020-12-07 00:00:00,49.99,66.18
13589,70676-1,Lloyd's Titan Mech,Ninjago,2019,876,6,Retail,True,2019-08-02 00:00:00,2020-12-06 00:00:00,69.99,198.0
13590,70677-1,Land Bounty,Ninjago,2019,1178,9,Retail,True,2019-08-02 00:00:00,2020-12-01 00:00:00,129.99,242.0
13591,70678-1,Castle of the Forsaken Emperor,Ninjago,2019,1218,7,Retail,True,2019-06-01 00:00:00,2020-12-01 00:00:00,99.99,180.88
13592,75810-1,The Upside Down,Stranger Things,2019,2287,8,Exclusive,True,2019-06-01 00:00:00,2022-01-20 00:00:00,199.99,287.96
13593,80103-1,Dragon Boat Race,Seasonal,2019,643,15,RetailLimited,True,2019-07-01 00:00:00,2019-11-29 00:00:00,49.99,47.36
