,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
7599,2794-1,My House,Duplo,1994,76,3,Retail,True,1994-01-01 00:00:00,1996-01-01 00:00:00,73.92,196.71
7600,2795-1,Playhouse Bucket,Duplo,1994,34,2,Retail,True,1994-01-01 00:00:00,1996-01-01 00:00:00,19.35,56.21
7601,5860-1,Love 'N' Lullabies,Belville,1994,52,2,Retail,True,1994-01-01 00:00:00,1996-01-01 00:00:00,21.99,64.57
7602,5870-1,Pretty Playland,Belville,1994,92,2,Retail,True,1994-01-01 00:00:00,1996-01-01 00:00:00,36.95,79.63
7603,5880-1,Prize Pony Stables,Belville,1994,119,2,Retail,True,1994-01-01 00:00:00,1996-01-01 00:00:00,47.52,121.84
7604,5890-1,Pretty Wishes Playhouse,Belville,1994,213,4,Retail,True,1994-01-01 00:00:00,1996-01-01 00:00:00,87.12,284.64
7605,345-2,Small Play Bucket,Basic,1993,131,0,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,14.95,57.03
7606,1688-1,Large Play Bucket,Basic,1993,216,0,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,17.59,142.56
7607,1707-1,20th Anniversary Jackpot Bucket,Basic,1993,400,0,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,13.19,142.16
7608,1917-1,King's Catapult,Castle,1993,22,1,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,1.75,77.44
7609,2730-1,Electric Play Train Set,Duplo,1993,54,2,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,74.79,232.43
7610,2732-1,Push-Along Play Train Set,Duplo,1993,46,3,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,37.84,230.87
7611,2733-1,Push-Along Play Train,Duplo,1993,9,1,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,17.59,51.57
7612,2734-1,Straight Tracks,Duplo,1993,6,0,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,9.99,7.99
7613,2735-1,Curved Tracks and Rails,Duplo,1993,6,0,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,9.99,11.08
7614,2736-1,Train Points,Duplo,1993,4,0,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,10.55,19.62
7615,2737-1,Diamond Crossing and Track Pack,Duplo,1993,9,0,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,7.91,19.08
7616,2740-1,Level Crossing,Duplo,1993,7,0,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,8.79,13.02
7617,2905-1,Accessory Pack,Duplo,1993,19,0,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,8.79,44.7
7618,2950-1,Construction Site,Duplo,1993,47,3,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,56.32,178.46
7619,9365-1,Community Vehicles,Dacta,1993,739,13,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,60.72,465.85
7620,9610-1,Gears Set,Dacta,1993,67,2,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,11.0,19.67
7621,9612-1,Levers Set,Dacta,1993,62,0,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,13.19,24.63
7622,9614-1,Pulleys Mini Set,Dacta,1993,77,0,Retail,True,1993-01-01 00:00:00,1995-01-01 00:00:00,13.19,25.3
7623,1549-1,Santa and Chimney,Basic,1992,62,0,Retail,True,1992-01-01 00:00:00,1994-01-01 00:00:00,3.08,18.79
7624,1670-1,Trial Size Box,Basic,1992,26,0,Retail,True,1992-01-01 00:00:00,1994-01-01 00:00:00,2.19,5.92
7625,1889-1,Pirates Treasure Hold,Pirates,1992,34,1,Retail,True,1992-01-01 00:00:00,1994-01-01 00:00:00,2.63,91.21
7626,2304-1,Large Building Plate,Duplo,1992,1,0,Retail,True,1992-01-01 00:00:00,1994-01-01 00:00:00,14.99,14.13
7627,2910-1,Dumper Truck,Duplo,1992,17,1,Retail,True,1992-01-01 00:00:00,1994-01-01 00:00:00,15.4,59.91
7628,2920-1,Digger,Duplo,1992,20,1,Retail,True,1992-01-01 00:00:00,1994-01-01 00:00:00,21.99,100.07
7629,2930-1,Mobile Crane,Duplo,1992,27,2,Retail,True,1992-01-01 00:00:00,1994-01-01 00:00:00,26.39,69.16
7630,2940-1,Fire Truck,Duplo,1992,32,2,Retail,True,1992-09-01 00:00:00,1994-09-01 00:00:00,39.59,73.63
7631,9604-1,Technic and Pneumatic Elements,Dacta,1992,124,0,Retail,True,1992-01-01 00:00:00,1994-01-01 00:00:00,32.52,67.76
7632,9876-1,Large Turntables,Dacta,1992,2,0,Retail,True,1992-01-01 00:00:00,1994-01-01 00:00:00,7.7,15.98
7633,1481-1,Pirates Desert Island,Pirates,1991,21,1,Retail,True,1991-01-01 00:00:00,1993-01-01 00:00:00,2.63,76.89
7634,2303-1,Red and Green Building Plates,Duplo,1991,2,0,Retail,True,1991-01-01 00:00:00,1993-01-01 00:00:00,4.83,8.8
7635,2314-1,Building Set,Duplo,1991,38,0,Retail,True,1991-01-01 00:00:00,1993-01-01 00:00:00,12.76,25.41
7636,2331-1,Barney The Skateboard Bear,Duplo,1991,8,0,Retail,True,1991-01-01 00:00:00,1993-01-01 00:00:00,4.39,20.53
7637,2361-1,Matt and Mutt Building Set,Duplo,1991,23,0,Retail,True,1991-01-01 00:00:00,1993-01-01 00:00:00,8.79,30.79
7638,2654-1,Police Emergency Unit,Duplo,1991,11,2,Retail,True,1991-01-01 00:00:00,1993-01-01 00:00:00,7.03,29.94
7639,2660-1,Zoo Nursery,Duplo,1991,5,0,Retail,True,1991-01-01 00:00:00,1993-01-01 00:00:00,4.62,52.22
7640,2671-1,Grand Prix Racing Team,Duplo,1991,7,2,Retail,True,1991-01-01 00:00:00,1993-01-01 00:00:00,11.66,29.85
7641,9362-1,Road Plates,Dacta,1991,8,0,Retail,True,1991-01-01 00:00:00,1993-01-01 00:00:00,26.39,101.27
7642,2609-1,Racer,Duplo,1990,1,1,Retail,True,1990-01-01 00:00:00,1992-01-01 00:00:00,4.83,9.02
7643,2613-1,Garbage Truck,Duplo,1990,3,1,Retail,True,1990-01-01 00:00:00,1992-01-01 00:00:00,5.72,138.79
7644,2662-1,Crocodile and Sea Lion,Duplo,1990,14,1,Retail,True,1990-01-01 00:00:00,1992-01-01 00:00:00,9.68,22.0
7645,2666-1,Savannah and Polar Animals,Duplo,1990,27,1,Retail,True,1990-01-01 00:00:00,1992-01-01 00:00:00,31.02,48.69
7646,2668-1,African Animals,Duplo,1990,40,1,Retail,True,1990-01-01 00:00:00,1992-01-01 00:00:00,54.56,152.31
7647,2669-1,Maxi Zoo,Duplo,1990,65,4,Retail,True,1990-01-01 00:00:00,1992-01-01 00:00:00,65.12,189.32
7648,9920-1,Yellow Storage Box with Lid,Dacta,1990,2,0,Retail,True,1990-01-01 00:00:00,1992-01-01 00:00:00,11.0,11.0
7649,1625-1,Snowman,Basic,1989,40,0,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,1.14,5.28
7650,1626-1,Angel,Basic,1989,33,0,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,1.14,18.33
7651,1627-1,Santa,Basic,1989,36,0,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,1.14,8.79
7652,1628-1,Santa with Reindeer and Sleigh,Basic,1989,63,0,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,2.63,27.91
7653,2040-1,Rock 'n' Roller,Duplo,1989,3,0,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,9.02,41.23
7654,2066-1,Bath-Tub Buddies,Duplo,1989,2,0,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,10.78,39.31
7655,2073-1,Baby Gift Pack,Duplo,1989,5,0,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,21.56,71.78
7656,2617-1,Tow Truck,Duplo,1989,3,1,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,2.9,32.3
7657,2643-1,Fishing Boat,Duplo,1989,15,2,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,26.18,91.7
7658,2651-1,Circus Artists and Elephant,Duplo,1989,6,3,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,17.82,55.88
7659,2657-1,Service Station,Duplo,1989,43,2,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,36.96,107.76
7660,2658-1,Fire Station,Duplo,1989,57,4,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,53.24,124.91
7661,3647-1,Lionel Lion's Classroom,Fabuland,1989,42,3,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,17.16,350.9
7662,3663-1,Merry-Go-Round,Fabuland,1989,23,2,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,24.2,315.85
7663,3676-1,Cathy Cat's Fun Park,Fabuland,1989,43,4,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,8.35,335.24
7664,6200-1,Double Pack,Pirates,1989,45,0,Retail,True,1989-01-01 00:00:00,1991-01-01 00:00:00,5.71,51.15
7665,1544-1,Duplo Building Set,Duplo,1988,55,2,Retail,True,1988-01-01 00:00:00,1990-01-01 00:00:00,16.28,61.91
7666,2612-1,Motorbike & Rider,Duplo,1988,1,1,Retail,True,1988-01-01 00:00:00,1990-01-01 00:00:00,3.69,16.79
7667,2614-1,Mother & Baby,Duplo,1988,1,2,Retail,True,1988-01-01 00:00:00,1990-01-01 00:00:00,4.18,102.21
7668,2652-1,Circus Caravan,Duplo,1988,16,4,Retail,True,1988-01-01 00:00:00,1990-01-01 00:00:00,31.02,91.93
7669,2701-1,Train and Station Set,Duplo,1988,42,2,Retail,True,1988-01-01 00:00:00,1990-01-01 00:00:00,38.72,227.88
7670,3622-1,Rowboat with Lionel Lion and Hannah Hippopotamus,Fabuland,1988,12,2,Retail,True,1998-05-01 00:00:00,2000-05-01 00:00:00,3.95,109.52
7671,3623-1,Beauty Salon,Fabuland,1988,24,2,Retail,True,1998-05-01 00:00:00,2000-05-01 00:00:00,3.96,264.0
7672,3646-1,Catherine Cat in Her Kitchen,Fabuland,1988,53,2,Retail,True,1998-05-01 00:00:00,2000-05-01 00:00:00,4.83,290.6
7673,3680-1,Caravan and Rowboat,Fabuland,1988,27,3,Retail,True,1998-05-01 00:00:00,2000-05-01 00:00:00,15.4,272.1
7674,3683-1,Amusement Park,Fabuland,1988,93,4,Retail,True,1998-05-01 00:00:00,2000-05-01 00:00:00,30.36,521.34
7675,3721-1,Clive Crocodile on His Skateboard,Fabuland,1988,10,1,Retail,True,1998-05-01 00:00:00,2000-05-01 00:00:00,2.19,136.25
7676,3798-1,Hannah Hippopotamus on a Picnic,Fabuland,1988,24,1,Retail,True,1988-01-01 00:00:00,1990-01-01 00:00:00,2.64,80.4
7677,9058-1,Large Building Plates,Dacta,1988,2,0,Retail,True,1988-01-01 00:00:00,1990-01-01 00:00:00,19.35,19.35
7678,557-1,Basic Building Set,Basic,1987,711,2,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,13.63,290.39
7679,789-1,Storage Cloth,Basic,1987,1,0,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,8.36,39.21
7680,1346-1,Touch Sensors; 4.5V,Service Packs,1987,2,0,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,5.27,21.31
7681,1598-1,Trial Size Offer,Basic,1987,33,1,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,1.31,21.99
7682,1606-1,Red and Yellow Car,Basic,1987,23,0,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,1.49,8.88
7683,1607-1,Helicopter,Basic,1987,25,0,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,1.49,9.37
7684,2020-1,Duck Rattle Teether,Duplo,1987,1,0,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,4.84,15.59
7685,2070-1,Telephone Rattle,Duplo,1987,3,0,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,16.28,59.98
7686,2072-1,Touch and Learn Cot Toy,Duplo,1987,6,0,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,31.9,44.96
7687,2310-1,Supplementary Bricks,Duplo,1987,28,0,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,11.43,46.39
7688,2312-1,Supplementary Bricks,Duplo,1987,39,0,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,14.07,102.2
7689,2637-1,Fire Engine,Duplo,1987,5,1,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,13.64,56.35
7690,2714-1,Train Crossings,Duplo,1987,4,0,Retail,True,1987-01-01 00:00:00,1989-01-01 00:00:00,6.59,7.85
7691,3636-1,Lucy Lamb's Bedroom,Fabuland,1987,21,1,Retail,True,1987-02-01 00:00:00,1989-02-01 00:00:00,10.78,157.42
7692,3645-1,School Room,Fabuland,1987,24,3,Retail,True,1987-02-01 00:00:00,1989-02-01 00:00:00,11.22,187.49
7693,3659-1,Playground,Fabuland,1987,16,2,Retail,True,1987-02-01 00:00:00,1989-02-01 00:00:00,12.76,144.18
7694,3662-1,Double-Decker Bus,Fabuland,1987,32,2,Retail,True,1987-02-01 00:00:00,1989-02-01 00:00:00,14.74,189.71
7695,3674-1,Bonny Bunny's New House,Fabuland,1987,44,2,Retail,True,1987-02-01 00:00:00,1989-02-01 00:00:00,17.38,474.43
7696,3675-1,General Store,Fabuland,1987,103,3,Retail,True,1987-02-01 00:00:00,1989-02-01 00:00:00,26.18,335.44
7697,3719-1,Bus Stop with Maximilian Mouse,Fabuland,1987,5,1,Retail,True,1987-02-01 00:00:00,1989-02-01 00:00:00,1.98,113.87
7698,3797-1,Fire Chief Boris Bulldog,Fabuland,1987,8,1,Retail,True,1987-02-01 00:00:00,1989-02-01 00:00:00,2.86,106.07
7699,800-2,Extra Bricks Red,Basic,1986,120,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,4.18,14.17
7700,801-2,Extra Bricks Blue,Basic,1986,82,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,4.18,22.98
7701,802-2,Extra Bricks White,Basic,1986,30,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,4.18,23.69
7702,803-1,Extra Bricks Yellow,Basic,1986,62,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,4.18,14.11
7703,804-1,Extra Bricks Black,Basic,1986,62,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,4.18,18.75
7704,805-1,Extra Bricks Grey,Basic,1986,62,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,4.18,8.8
7705,806-1,Extra Plates Blue,Basic,1986,42,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,4.18,19.75
7706,807-1,Extra Plates Red,Basic,1986,42,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,4.18,19.55
7707,808-1,Wheels and Tyres,Basic,1986,40,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,4.18,18.47
7708,809-1,Doors and Windows,Basic,1986,38,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,4.18,17.89
7709,813-1,Baseplate; Green,Basic,1986,1,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,3.95,10.05
7710,814-1,Baseplates; Green; Red and Yellow,Basic,1986,3,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,3.43,15.66
7711,816-1,Lighting Bricks; 4.5V,Basic,1986,18,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,8.35,77.55
7712,1000-1,Mosaic Set,Dacta,1986,191,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,41.14,320.19
7713,1014-2,Mosaic Set Pets,Dacta,1986,80,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,25.65,231.77
7714,1019-1,Mosaic Set Lion,Dacta,1986,20,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,7.26,94.57
7715,1023-1,Giant Red Baseplate,Dacta,1986,1,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,8.79,11.65
7716,1048-1,Bridge and Crossing Tracks,Dacta,1986,12,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,7.03,36.17
7717,1090-1,Technic Control 1,Dacta,1986,404,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,123.19,172.08
7718,1092-1,Technic Control II,Dacta,1986,463,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,168.08,216.06
7719,1343-1,Optosensors 4.5V and Discs,Service Packs,1986,4,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,6.15,11.99
7720,1503-1,Car Building Set,Duplo,1986,7,1,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,2.62,21.6
7721,1524-2,Basic Building Set,Basic,1986,38,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,1.31,14.59
7722,2752-1,Bedroom,Duplo,1986,28,2,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,8.79,61.09
7723,2756-1,Kitchen,Duplo,1986,20,1,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,13.19,64.23
7724,2770-1,Play House,Duplo,1986,64,5,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,60.72,251.33
7725,3633-1,Motor Boat with Walter Walrus,Fabuland,1986,13,1,Retail,True,1986-03-01 00:00:00,1988-03-01 00:00:00,11.0,49.33
7726,3644-1,Mike Monkey and His Taxi,Fabuland,1986,10,2,Retail,True,1986-03-01 00:00:00,1988-03-01 00:00:00,8.36,105.98
7727,3668-1,Merry-Go-Round with Ticket Booth,Fabuland,1986,42,3,Retail,True,1986-03-01 00:00:00,1988-03-01 00:00:00,15.62,242.77
7728,3679-1,Flour Mill and Shop,Fabuland,1986,73,2,Retail,True,1986-03-01 00:00:00,1988-03-01 00:00:00,23.54,105.12
7729,3718-1,Outdoor Cafe with Bonnie Bunny,Fabuland,1986,6,1,Retail,True,1986-03-01 00:00:00,1988-03-01 00:00:00,5.5,170.02
7730,3796-1,Patricia Piglet at Her Bakery,Fabuland,1986,30,1,Retail,True,1986-03-01 00:00:00,1988-03-01 00:00:00,2.95,151.84
7731,9060-1,Building Plates,Dacta,1986,6,0,Retail,True,1986-01-01 00:00:00,1988-01-01 00:00:00,13.19,45.49
7732,310-4,Basic Building Set,Basic,1985,46,0,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,4.4,26.89
7733,320-1,Basic Building Set,Basic,1985,77,1,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,7.01,37.91
7734,510-1,Basic Building Set,Basic,1985,106,0,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,1.32,61.0
7735,550-1,Basic Building Set,Basic,1985,569,2,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,36.96,301.47
7736,720-1,Basic Building Set,Basic,1985,334,1,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,22.0,191.44
7737,730-2,Basic Building Set,Basic,1985,429,2,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,26.4,144.82
7738,740-1,Basic Building Set,Basic,1985,516,0,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,52.8,286.15
7739,810-1,Basic Motor Set,Basic,1985,34,0,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,23.32,47.11
7740,895-1,Wind-Up Motor,Basic,1985,10,0,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,8.35,13.19
7741,1030-1,Technic I Simple Machines Set,Dacta,1985,179,0,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,65.99,128.71
7742,1034-1,Teachers Resource Set,Dacta,1985,1501,0,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,113.52,768.79
7743,1520-1,Basic Building Set with Storage Case,Basic,1985,210,1,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,14.51,175.99
7744,1965-1,Building Set Trial Size Offer,Basic,1985,32,1,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,1.32,95.18
7745,2033-1,Clown Shape Sorter,Duplo,1985,7,0,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,10.74,33.25
7746,2647-1,Farm Animals,Duplo,1985,17,1,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,10.55,89.35
7747,3624-1,Flower Car,Fabuland,1985,19,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,12.54,220.13
7748,3625-1,Sandy Seagull's Aeroplane,Fabuland,1985,8,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,4.62,704.0
7749,3631-1,The Fabuland Big Band Peter Pig and Gabriel Gorilla,Fabuland,1985,30,2,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,4.62,523.27
7750,3641-1,Car and Camper,Fabuland,1985,22,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,5.76,130.24
7751,3642-1,Fire Engine,Fabuland,1985,18,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,4.62,79.11
7752,3643-1,Police Van,Fabuland,1985,9,2,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,5.76,63.8
7753,3660-1,Fisherman's Wharf,Fabuland,1985,25,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,9.24,89.85
7754,3673-1,Paddle Steamer,Fabuland,1985,61,3,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,19.8,403.22
7755,3681-1,Amusement Park,Fabuland,1985,99,4,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,29.35,339.5
7756,3714-1,Workman and Barrow,Fabuland,1985,6,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,1.98,126.61
7757,3715-1,Hannah's Flower Stand,Fabuland,1985,14,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,4.62,55.58
7758,3716-1,Telephone,Fabuland,1985,8,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,1.98,109.21
7759,3717-1,Mouse in a Tub Fishing,Fabuland,1985,9,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,4.84,84.93
7760,3792-1,Bedroom,Fabuland,1985,14,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,4.84,177.51
7761,3793-1,Boris Bulldog and Mailbox,Fabuland,1985,12,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,4.84,103.18
7762,3794-1,Police Motorcycle,Fabuland,1985,14,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,4.84,78.93
7763,3795-1,Catherine Cat in her Kitchen,Fabuland,1985,28,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,8.36,129.03
7764,70012-1,V-belts / Rubber Bands,Service Packs,1985,20,0,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,2.63,9.71
7765,15-1,Castle Minifigures,Castle,1984,10,6,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,4.4,111.53
7766,1032-1,Technic II Powered Machines Set,Dacta,1984,278,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,70.39,193.87
7767,1979-2,Town Value Pack,Town,1984,78,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,13.19,321.71
7768,2055-1,Rocking Horse,Duplo,1984,2,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,13.64,38.21
7769,2305-1,Red Base Plate,Duplo,1984,1,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,8.79,28.51
7770,2307-1,Supplementary Set,Duplo,1984,18,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,8.79,13.76
7771,2309-1,Supplementary Set,Duplo,1984,25,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,11.43,27.24
7772,2619-1,Helicopter,Duplo,1984,2,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,8.79,22.0
7773,2649-1,Sea Explorer,Duplo,1984,36,3,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,21.99,103.36
7774,2713-1,Train Points,Duplo,1984,10,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,10.55,28.28
7775,2717-1,Train Bridge,Duplo,1984,5,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,7.91,31.16
7776,3630-1,Percy Pilot,Fabuland,1984,8,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,3.74,162.04
7777,3639-1,Paddy Wagon,Fabuland,1984,9,2,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,9.24,122.3
7778,3664-1,Bertie Bulldog Police Chief and Constable Bulldog,Fabuland,1984,63,2,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,25.96,154.72
7779,3670-1,Service Station,Fabuland,1984,52,2,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,17.56,383.08
7780,3671-1,Airport,Fabuland,1984,49,3,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,19.58,264.99
7781,3711-1,Tubby and Tuba,Fabuland,1984,4,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,4.62,40.59
7782,3712-1,Robby Rabbit,Fabuland,1984,4,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,4.4,46.5
7783,3713-1,Mike Monkey,Fabuland,1984,7,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,4.62,79.89
7784,3789-1,Constable Clarke,Fabuland,1984,5,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,4.62,73.96
7785,3791-1,Wally Walrus,Fabuland,1984,6,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,4.62,182.17
7786,6804-1,Surface Rover,Space,1984,21,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.87,237.83
7787,6824-1,Space Dart-I,Space,1984,48,1,Retail,True,1984-02-01 00:00:00,1986-02-01 00:00:00,3.95,201.17
7788,6846-1,Tri-Star Voyager,Space,1984,69,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,3.95,46.94
7789,6871-1,Star Patrol Launcher,Space,1984,70,2,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,6.59,160.48
7790,6881-1,Lunar Rocket Launcher,Space,1984,97,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,8.79,456.27
7791,6928-1,Uranium Search Vehicle,Space,1984,199,2,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,17.59,484.42
7792,1031-1,Building Cards,Dacta,1983,20,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,13.86,17.48
7793,1161-1,Pump Cylinder,Service Packs,1983,1,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,2.63,9.67
7794,1944-1,Universal Building Set with Storage Case,Basic,1983,138,1,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,11.43,84.66
7795,2700-1,Train Set,Duplo,1983,31,1,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,21.99,91.29
7796,2705-1,Passenger Train,Duplo,1983,12,2,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,11.43,45.24
7797,2711-1,Straight Tracks,Duplo,1983,4,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,3.51,15.58
7798,2712-1,Curved Tracks,Duplo,1983,4,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,3.51,14.51
