,Number,Name,Theme,Year,Pieces,Minifigs,Availability,Retired,ReleasedDate,RetiredDate,Retail,Value
12686,271721-1,Clay's Mini Falcon,Nexo Knights,2017,45,0,Promotional,True,01/10/2017,01/11/2017,0;00 €,2;27 €
12687,891723-1,Kai,Ninjago,2017,7,1,Promotional,True,29/03/2017,24/04/2017,0;00 €,5;74 €
12688,891729-1,Kai,Ninjago,2017,10,1,Promotional,True,27/09/2017,27/10/2017,0;00 €,3;82 €
12689,891730-1,Nindroid,Ninjago,2017,4,1,Promotional,True,25/10/2017,21/11/2017,0;00 €,5;73 €
12690,REDTEMPLE-1,Red Temple,Ninjago,2017,35,0,Promotional,True,23/09/2017,23/09/2017,0;00 €,9;82 €
12691,911728-1,First Order Snowspeeder,Star Wars,2017,44,0,Promotional,True,01/10/2017,07/11/2017,0;00 €,4;00 €
12692,911729-1,Droid Gunship,Star Wars,2017,25,0,Promotional,True,01/11/2017,01/12/2017,0;00 €,4;10 €
12693,471701-1,Lloyd,The LEGO Ninjago Movie,2017,6,1,Promotional,True,04/10/2017,04/11/2017,0;00 €,3;83 €
12694,TRUBB8-1,BB 8,Star Wars,2017,39,0,Promotional,True,04/10/2017,04/10/2017,0;00 €,18;55 €
12695,10260-1,Downtown Diner,Icons,2018,2480,6,Exclusive,True,01/01/2018,01/11/2020,149;99 €,253;44 €
12696,10401-1,Rainbow Fun,Classic,2018,85,0,Retail,True,01/01/2018,06/11/2018,4;99 €,7;49 €
12697,10402-1,Fun Future,Classic,2018,186,1,Retail,True,01/01/2018,25/11/2018,9;99 €,10;91 €
12698,10403-1,World Fun,Classic,2018,295,2,Retail,True,01/01/2018,29/01/2019,19;99 €,17;87 €
12699,10404-1,Ocean's Bottom,Classic,2018,579,2,Retail,True,01/01/2018,12/12/2018,29;99 €,42;60 €
12700,10405-1,Mission to Mars,Classic,2018,871,3,Retail,True,02/03/2018,17/12/2018,49;99 €,97;64 €
12701,10712-1,Bricks and Gears,Classic,2018,244,0,Retail,True,01/01/2018,11/01/2020,19;99 €,28;96 €
12702,10713-1,Creative Suitcase,Classic,2018,213,0,Retail,False,01/01/2018,30/06/2025,19;99 €,17;59 €
12703,10714-1,Blue Baseplate,Classic,2018,1,0,Retail,True,01/01/2018,01/01/2020,7;99 €,11;43 €
12704,10715-1,Bricks on a Roll,Classic,2018,442,0,Retail,True,29/12/2017,29/12/2019,24;99 €,44;00 €
12705,10748-1,Emma's Pet Party,Juniors,2018,67,1,Retail,True,26/11/2017,06/02/2019,9;99 €,11;26 €
12706,10749-1,Mia's Organic Food Market,Juniors,2018,115,1,Retail,True,26/11/2017,18/01/2019,19;99 €,20;61 €
12707,10750-1,Road Repair Truck,Juniors,2018,73,1,Retail,True,26/11/2017,05/12/2018,9;99 €,19;47 €
12708,10751-1,Mountain Police Chase,Juniors,2018,115,2,Retail,True,26/11/2017,14/07/2019,19;99 €,23;15 €
12709,10753-1,The Joker Batcave Attack,Juniors,2018,151,3,Retail,True,01/01/2018,06/02/2020,29;99 €,29;53 €
12710,10754-1,Spider-Man vs. Scorpion Street Showdown,Juniors,2018,125,2,Retail,True,01/01/2018,06/08/2019,22;99 €,35;20 €
12711,10755-1,Zane's Ninja Boat Pursuit,Juniors,2018,131,2,Retail,True,01/01/2018,28/12/2018,19;99 €,25;01 €
12712,10858-1,My First Puzzle Pets,Duplo,2018,18,0,Retail,True,01/01/2018,19/11/2019,9;99 €,12;92 €
12713,10859-1,My First Ladybug,Duplo,2018,6,0,Retail,True,01/01/2018,26/01/2019,4;99 €,10;25 €
12714,10860-1,My First Race Car,Duplo,2018,6,0,Retail,True,01/01/2018,19/07/2019,4;99 €,11;04 €
12715,10861-1,My First Emotions,Duplo,2018,28,0,Retail,True,01/01/2018,06/02/2019,19;99 €,17;04 €
12716,10862-1,My First Celebration,Duplo,2018,41,0,Retail,True,01/01/2018,13/07/2019,14;99 €,26;34 €
12717,10863-1,My First Animal Brick Box,Duplo,2018,34,0,Retail,True,01/01/2018,01/12/2020,29;99 €,60;66 €
12718,10864-1,Large Playground Brick Box,Duplo,2018,71,2,Retail,True,01/01/2018,12/01/2020,44;99 €,116;15 €
12719,10865-1,Fun Creations,Duplo,2018,70,0,Retail,True,01/01/2018,06/03/2020,24;99 €,55;93 €
12720,10867-1,Farmers' Market,Duplo,2018,26,3,Retail,True,01/01/2018,12/01/2020,19;99 €,37;41 €
12721,10868-1,Farm Pony Stable,Duplo,2018,59,2,Retail,True,01/01/2018,10/01/2020,29;99 €,57;17 €
12722,10869-1,Farm Adventures,Duplo,2018,104,3,Retail,True,01/01/2018,09/12/2019,59;99 €,104;10 €
12723,10870-1,Farm Animals,Duplo,2018,16,0,Retail,True,01/01/2018,23/11/2020,9;99 €,26;39 €
12724,10871-1,Airport,Duplo,2018,29,3,Retail,True,01/01/2018,13/07/2021,24;99 €,30;80 €
12725,10876-1,Spider-Man & Hulk Adventures,Duplo,2018,38,3,Retail,True,01/01/2018,07/12/2019,29;99 €,57;59 €
12726,10877-1,Belle's Tea Party,Duplo,2018,19,1,Retail,True,01/01/2018,03/12/2019,19;99 €,34;30 €
12727,10878-1,Rapunzel's Tower,Duplo,2018,37,1,Retail,True,01/01/2018,20/11/2018,29;99 €,122;95 €
12728,21039-1,Shanghai,Architecture,2018,597,0,Retail,True,01/01/2018,09/01/2021,59;99 €,84;78 €
12729,21138-1,The Melon Farm,Minecraft,2018,69,3,Retail,True,01/01/2018,15/03/2019,14;99 €,37;73 €
12730,21139-1,The Nether Fight,Minecraft,2018,84,3,Retail,True,01/01/2018,18/12/2018,14;99 €,38;39 €
12731,21140-1,The Chicken Coop,Minecraft,2018,198,1,Retail,True,01/01/2018,12/11/2020,19;99 €,34;85 €
12732,21141-1,The Zombie Cave,Minecraft,2018,241,3,Retail,True,01/01/2018,25/11/2020,19;99 €,24;19 €
12733,21142-1,The Polar Igloo,Minecraft,2018,278,2,Retail,True,01/01/2018,10/01/2020,39;99 €,52;86 €
12734,21143-1,The Nether Portal,Minecraft,2018,470,3,Retail,True,01/01/2018,24/10/2020,49;99 €,84;53 €
12735,21144-1,The Farm Cottage,Minecraft,2018,549,3,Retail,True,01/01/2018,24/11/2018,59;99 €,154;00 €
12736,30325-1,My First Dinosaur,Duplo,2018,7,0,Retail,True,01/01/2018,01/01/2020,5;27 €,5;07 €
12737,30356-1,Hot Dog Stand,City,2018,43,1,Promotional,True,01/01/2018,15/01/2018,0;00 €,11;47 €
12738,30358-1,Dragster,City,2018,40,1,Promotional,True,01/01/2018,13/02/2018,0;00 €,3;34 €
12739,30359-1,Police Water Plane,City,2018,48,1,RetailLimited,True,01/06/2018,02/07/2020,3;51 €,4;09 €
12740,30380-1,Kylo Ren's Shuttle,Star Wars,2018,33,0,Promotional,True,01/01/2018,01/01/2020,0;00 €,4;35 €
12741,30526-1,The Mini Ultimate Batmobile,The LEGO Batman Movie,2018,84,0,RetailLimited,True,01/01/2018,01/01/2020,3;51 €,7;81 €
12742,30532-1,Turbo,Ninjago,2018,61,1,Retail,True,10/08/2018,27/01/2019,3;49 €,4;72 €
12743,30542-1,Cute Pug,Creator,2018,68,0,RetailLimited,True,01/01/2018,01/01/2020,4;99 €,6;33 €
12744,31071-1,Drone Explorer,Creator,2018,109,0,Retail,True,26/11/2017,10/12/2019,9;99 €,14;01 €
12745,31072-1,Extreme Engines,Creator,2018,109,0,Retail,True,26/11/2017,30/12/2019,9;99 €,13;34 €
12746,31073-1,Mythical Creatures,Creator,2018,223,0,Retail,True,01/01/2018,13/01/2020,14;99 €,26;39 €
12747,31074-1,Rocket Rally Car,Creator,2018,241,0,Retail,True,01/01/2018,11/01/2020,19;99 €,23;06 €
12748,31075-1,Outback Adventures,Creator,2018,225,1,Retail,True,26/11/2017,29/12/2018,19;99 €,30;80 €
12749,31076-1,Daredevil Stunt Plane,Creator,2018,200,1,Retail,True,26/11/2017,11/12/2018,19;99 €,21;99 €
12750,31079-1,Sunshine Surfer Van,Creator,2018,379,2,Retail,True,01/01/2018,11/01/2020,29;99 €,39;60 €
12751,31080-1,Modular Winter Vacation,Creator,2018,374,2,Retail,True,01/01/2018,24/11/2018,29;99 €,46;17 €
12752,31081-1,Modular Skate House,Creator,2018,422,2,Retail,True,26/11/2017,29/09/2019,39;99 €,51;95 €
12753,40187-1,Flower Display,Seasonal,2018,100,0,Exclusive,True,09/01/2018,17/01/2018,5;99 €,16;58 €
12754,40197-1,Wedding Favor Set 2018,Exclusive,2018,132,2,Exclusive,True,11/01/2019,26/02/2021,9;74 €,73;13 €
12755,40235-1,Year of the Dog,Seasonal,2018,156,0,Promotional,True,16/02/2018,28/02/2018,0;00 €,32;12 €
12756,40270-1,Valentine's Bee,BrickHeadz,2018,140,0,Exclusive,True,01/01/2018,01/11/2019,9;99 €,14;98 €
12757,40298-1,DJ,Star Wars,2018,22,1,Promotional,True,09/01/2018,09/01/2020,5;27 €,8;80 €
12758,40307-1,Castle Interior Kit,Disney,2018,115,0,Retail,True,01/01/2018,17/09/2019,9;99 €,15;14 €
12759,40388-1,Mini-Doll Dress-Up Kit,Disney,2018,80,0,Exclusive,True,01/01/2018,14/05/2020,9;99 €,20;21 €
12760,40389-1,Photo Frame,Exclusive,2018,171,0,Exclusive,True,01/01/2018,01/01/2020,13;19 €,33;67 €
12761,41151-1,Mulan's Training Day,Disney,2018,104,1,Retail,True,01/01/2018,24/02/2019,14;99 €,13;20 €
12762,41152-1,Sleeping Beauty's Fairytale Castle,Disney,2018,322,3,Retail,True,01/01/2018,24/11/2018,39;99 €,74;06 €
12763,41153-1,Ariel's Royal Celebration Boat,Disney,2018,380,2,Retail,True,01/01/2018,31/01/2020,49;99 €,52;74 €
12764,41154-1,Cinderella's Dream Castle,Disney,2018,585,2,Retail,True,01/01/2018,30/11/2019,79;99 €,90;63 €
12765,41155-1,Elsa's Market Adventure,Disney,2018,125,2,Retail,True,01/01/2018,13/01/2020,19;99 €,18;02 €
12766,41190-1,Emily Jones & The Eagle Getaway,Elves,2018,149,2,Retail,True,01/01/2018,27/12/2018,14;99 €,20;17 €
12767,41191-1,Naida & The Water Turtle Ambush,Elves,2018,205,2,Retail,True,01/01/2018,18/12/2018,24;99 €,39;59 €
12768,41192-1,Azari & The Fire Lion Capture,Elves,2018,360,3,Retail,True,01/01/2018,28/12/2018,29;99 €,73;41 €
12769,41193-1,Aira & the Song of the Wind Dragon,Elves,2018,451,3,Retail,True,01/01/2018,02/01/2019,39;99 €,112;13 €
12770,41194-1,Noctura's Tower & the Earth Fox Rescue,Elves,2018,646,4,Retail,True,01/01/2018,17/12/2018,59;99 €,140;76 €
12771,41327-1,Mia's Bedroom,Friends,2018,86,1,Retail,True,01/01/2018,13/12/2018,9;99 €,21;77 €
12772,41328-1,Stephanie's Bedroom,Friends,2018,95,1,Retail,True,01/01/2018,03/01/2019,9;99 €,14;66 €
12773,41329-1,Olivia's Deluxe Bedroom,Friends,2018,163,1,Retail,True,01/01/2018,28/12/2018,14;99 €,20;84 €
12774,41330-1,Stephanie's Soccer Practice,Friends,2018,119,1,Retail,True,01/01/2018,27/11/2018,14;99 €,16;83 €
12775,41332-1,Emma's Art Stand,Friends,2018,210,1,Retail,True,01/01/2018,26/08/2019,19;99 €,27;72 €
12776,41333-1,Olivia's Mission Vehicle,Friends,2018,223,1,Retail,True,01/01/2018,25/01/2020,19;99 €,27;25 €
12777,41334-1,Andrea's Park Performance,Friends,2018,229,3,Retail,True,01/01/2018,06/02/2019,24;99 €,26;46 €
12778,41335-1,Mia's Tree House,Friends,2018,351,2,Retail,True,01/01/2018,01/12/2020,29;99 €,30;79 €
12779,41336-1,Emma's Art Café,Friends,2018,378,2,Retail,True,01/01/2018,15/07/2019,32;99 €,36;59 €
12780,41338-1,Stephanie's Sports Arena,Friends,2018,460,2,Retail,True,01/01/2018,20/07/2019,39;99 €,43;24 €
12781,41339-1,Mia's Camper Van,Friends,2018,488,2,Retail,True,01/01/2018,10/12/2019,54;99 €,82;00 €
12782,41340-1,Friendship House,Friends,2018,722,3,Retail,True,01/01/2018,07/03/2020,69;99 €,113;85 €
12783,41598-1,The Flash,BrickHeadz,2018,122,0,Retail,True,01/01/2018,24/11/2018,9;99 €,28;56 €
12784,41599-1,Wonder Woman,BrickHeadz,2018,143,0,Retail,True,01/01/2018,05/10/2018,9;99 €,23;57 €
12785,41600-1,Aquaman,BrickHeadz,2018,135,0,Retail,True,01/01/2018,18/02/2019,9;99 €,15;94 €
12786,41601-1,Cyborg,BrickHeadz,2018,108,0,Retail,True,01/01/2018,27/11/2018,9;99 €,15;00 €
12787,41602-1,Rey,BrickHeadz,2018,119,0,Retail,True,01/01/2018,15/12/2018,9;99 €,14;95 €
12788,41603-1,Kylo Ren,BrickHeadz,2018,130,0,Retail,True,01/01/2018,18/10/2018,9;99 €,18;12 €
12789,42071-1,Dozer Compactor,Technic,2018,171,0,Retail,True,26/11/2017,13/07/2019,14;99 €,33;36 €
12790,42072-1,WHACK!,Technic,2018,135,0,Retail,True,26/11/2017,07/03/2020,19;99 €,28;17 €
12791,42073-1,BASH!,Technic,2018,139,0,Retail,True,26/11/2017,30/11/2019,19;99 €,24;14 €
12792,42074-1,Racing Yacht,Technic,2018,330,0,Retail,True,26/11/2017,07/12/2019,29;99 €,50;70 €
12793,42075-1,First Responder,Technic,2018,513,0,Retail,True,01/01/2018,11/01/2020,39;99 €,74;84 €
12794,42076-1,Hovercraft,Technic,2018,1020,0,Retail,True,01/01/2018,07/12/2018,69;99 €,97;74 €
12795,42077-1,Rally Car,Technic,2018,1005,0,Retail,True,01/01/2018,03/12/2019,99;99 €,109;92 €
12796,42078-1,Mack Anthem,Technic,2018,2595,0,Retail,True,01/01/2018,05/12/2019,149;99 €,253;47 €
12797,42084-1,Hook Loader,Technic,2018,176,0,Retail,True,26/11/2017,21/08/2019,9;99 €,16;20 €
12798,60170-1,Off-Road Chase,City,2018,37,2,Retail,True,01/01/2018,21/03/2018,5;99 €,11;74 €
12799,60171-1,Mountain Fugitives,City,2018,88,4,Retail,True,01/01/2018,10/01/2019,9;99 €,9;73 €
12800,60172-1,Dirt Road Pursuit,City,2018,297,3,Retail,True,26/11/2017,15/01/2020,29;99 €,50;24 €
12801,60173-1,Mountain Arrest,City,2018,303,4,Retail,True,26/11/2017,13/01/2020,49;99 €,59;80 €
12802,60174-1,Mountain Police Headquarters,City,2018,663,7,Retail,True,01/01/2018,11/01/2020,79;99 €,110;92 €
12803,60175-1,Mountain River Heist,City,2018,387,4,Retail,True,01/01/2018,13/02/2019,39;99 €,57;89 €
12804,60176-1,Wild River Escape,City,2018,126,2,Retail,True,01/01/2018,19/08/2019,14;99 €,26;49 €
12805,60177-1,Airshow Jet,City,2018,87,1,Retail,True,01/01/2018,24/12/2018,9;99 €,12;29 €
12806,60178-1,Speed Record Car,City,2018,78,1,Retail,True,01/01/2018,29/12/2018,9;99 €,10;46 €
12807,60179-1,Ambulance Helicopter,City,2018,190,3,Retail,True,26/11/2017,13/07/2019,19;99 €,27;38 €
12808,60180-1,Monster Truck,City,2018,192,1,Retail,True,26/11/2017,02/02/2020,19;99 €,21;28 €
12809,60181-1,Forest Tractor,City,2018,174,1,Retail,True,26/11/2017,05/02/2020,19;99 €,32;72 €
12810,60182-1,Pickup & Caravan,City,2018,344,3,Retail,True,26/11/2017,29/02/2020,29;99 €,52;10 €
12811,60183-1,Heavy Cargo Transport,City,2018,310,2,Retail,True,26/11/2017,10/01/2020,29;99 €,48;58 €
12812,60184-1,Mining Team,City,2018,82,4,Retail,True,01/01/2018,13/07/2019,9;99 €,11;47 €
12813,60185-1,Mining Power Splitter,City,2018,127,1,Retail,True,01/01/2018,15/07/2019,14;99 €,21;99 €
12814,60186-1,Mining Heavy Driller,City,2018,294,3,Retail,True,01/01/2018,14/07/2019,39;99 €,64;43 €
12815,60188-1,Mining Experts Site,City,2018,883,6,Retail,True,01/01/2018,13/07/2019,89;99 €,162;23 €
12816,70633-1,Kai Spinjitzu Master,Ninjago,2018,61,1,Retail,True,01/01/2018,26/01/2019,9;99 €,21;82 €
12817,70634-1,Nya Spinjitzu Master,Ninjago,2018,69,1,Retail,True,01/01/2018,06/03/2019,9;99 €,40;72 €
12818,70635-1,Jay Spinjitzu Master,Ninjago,2018,68,1,Retail,True,01/01/2018,25/02/2019,9;99 €,30;07 €
12819,70636-1,Zane Spinjitzu Master,Ninjago,2018,69,1,Retail,True,01/01/2018,24/02/2019,9;99 €,36;75 €
12820,70637-1,Cole Spinjitzu Master,Ninjago,2018,73,1,Retail,True,01/01/2018,25/02/2019,9;99 €,21;86 €
12821,70638-1,Katana V11,Ninjago,2018,257,2,Retail,True,01/01/2018,13/01/2020,19;99 €,39;75 €
12822,70639-1,Street Race of Snake Jaguar,Ninjago,2018,308,2,Retail,True,01/01/2018,13/01/2020,29;99 €,122;87 €
12823,70640-1,S.O.G. Headquarters,Ninjago,2018,530,5,Retail,True,01/01/2018,12/06/2019,39;99 €,73;27 €
12824,70641-1,Ninja Nightcrawler,Ninjago,2018,552,3,Retail,True,01/01/2018,15/01/2020,39;99 €,77;27 €
12825,70642-1,Killow vs. Samurai X,Ninjago,2018,556,3,Retail,True,01/01/2018,21/01/2019,49;99 €,215;42 €
12826,70643-1,Temple of Resurrection,Ninjago,2018,765,7,Retail,True,01/01/2018,31/12/2018,69;99 €,235;96 €
12827,70918-1,The Bat-Dune Buggy,The LEGO Batman Movie,2018,198,2,Retail,True,01/01/2018,13/12/2018,24;99 €,38;63 €
12828,70919-1,The Justice League Anniversary Party,The LEGO Batman Movie,2018,267,4,Retail,True,01/01/2018,08/01/2019,34;99 €,42;11 €
12829,70920-1,Egghead Mech Food Fight,The LEGO Batman Movie,2018,293,3,Retail,True,01/01/2018,07/01/2019,34;99 €,43;96 €
12830,70921-1,Harley Quinn Cannonball Attack,The LEGO Batman Movie,2018,425,4,Retail,True,01/01/2018,23/02/2019,49;99 €,79;19 €
12831,70923-1,The Bat-Space Shuttle,The LEGO Batman Movie,2018,643,6,Retail,True,01/01/2018,27/11/2018,79;99 €,148;90 €
12832,71020-0,Random Bag,Minifigure Series,2018,0,1,Retail,True,01/01/2018,31/03/2018,3;99 €,7;88 €
12833,71020-1,Friends are Family Harley Quinn,Minifigure Series,2018,7,1,Retail,True,01/01/2018,31/03/2018,3;99 €,4;82 €
12834,71020-2,Friends are Family Alfred,Minifigure Series,2018,7,1,Retail,True,01/01/2018,31/03/2018,3;99 €,4;02 €
12835,71020-3,Clock King,Minifigure Series,2018,6,1,Retail,True,01/01/2018,31/03/2018,3;99 €,3;82 €
12836,71020-4,Professor Hugo Strange,Minifigure Series,2018,6,1,Retail,True,01/01/2018,31/03/2018,3;99 €,5;43 €
12837,71020-5,Mermaid Batman,Minifigure Series,2018,5,1,Retail,True,01/01/2018,31/03/2018,3;99 €,4;31 €
12838,71020-6,Swimming Pool Batman,Minifigure Series,2018,6,1,Retail,True,01/01/2018,31/03/2018,3;99 €,13;14 €
12839,71020-7,Tropical Joker,Minifigure Series,2018,8,1,Retail,True,01/01/2018,31/03/2018,3;99 €,10;81 €
12840,71020-8,Vacation Robin,Minifigure Series,2018,7,1,Retail,True,01/01/2018,31/03/2018,3;99 €,3;85 €
12841,71020-9,Vacation Batgirl,Minifigure Series,2018,7,1,Retail,True,01/01/2018,31/03/2018,3;99 €,3;53 €
12842,71020-10,Vacation Alfred,Minifigure Series,2018,7,1,Retail,True,01/01/2018,31/03/2018,3;99 €,3;60 €
12843,71020-11,Merch Batgirl,Minifigure Series,2018,8,1,Retail,True,01/01/2018,31/03/2018,3;99 €,4;16 €
12844,71020-12,Killer Moth,Minifigure Series,2018,6,1,Retail,True,01/01/2018,31/03/2018,3;99 €,13;11 €
12845,71020-13,Wonder Twin Jayna,Minifigure Series,2018,7,1,Retail,True,01/01/2018,31/03/2018,3;99 €,3;81 €
12846,71020-14,Wonder Twin Zan,Minifigure Series,2018,8,1,Retail,True,01/01/2018,31/03/2018,3;99 €,4;25 €
12847,71020-15,Apache Chief,Minifigure Series,2018,5,1,Retail,True,01/01/2018,31/03/2018,3;99 €,4;15 €
12848,71020-16,Jor-El,Minifigure Series,2018,7,1,Retail,True,01/01/2018,31/03/2018,3;99 €,4;40 €
12849,71020-17,General Zod,Minifigure Series,2018,5,1,Retail,True,01/01/2018,31/03/2018,3;99 €,3;78 €
12850,71020-18,Doctor Phosphorus,Minifigure Series,2018,5,1,Retail,True,01/01/2018,31/03/2018,3;99 €,4;21 €
12851,71020-19,Black Canary,Minifigure Series,2018,8,1,Retail,True,01/01/2018,31/03/2018,3;99 €,4;76 €
12852,71020-20,Black Vulcan,Minifigure Series,2018,6,1,Retail,True,01/01/2018,31/03/2018,3;99 €,3;76 €
12853,71020-21,Complete Set,Minifigure Series,2018,131,16,Retail,True,01/01/2018,31/03/2018,63;84 €,104;90 €
12854,72001-1,Lance's Hover Jouster,Nexo Knights,2018,217,3,RetailLimited,True,01/01/2018,17/02/2019,19;99 €,33;68 €
12855,72002-1,Twinfector,Nexo Knights,2018,191,3,Retail,True,26/11/2017,01/01/2019,19;99 €,56;67 €
12856,72003-1,Berserker Bomber,Nexo Knights,2018,369,3,Retail,True,26/11/2017,09/02/2019,29;99 €,67;94 €
12857,72004-1,Tech Wizard Showdown,Nexo Knights,2018,506,3,Retail,True,26/11/2017,17/12/2018,49;99 €,95;92 €
12858,72005-1,Aaron's X-bow,Nexo Knights,2018,569,4,Retail,True,26/11/2017,03/03/2019,59;99 €,61;58 €
12859,72006-1,Axl's Rolling Arsenal,Nexo Knights,2018,604,4,Retail,True,26/11/2017,18/01/2019,69;99 €,84;39 €
12860,75193-1,Millennium Falcon Microfighter,Star Wars,2018,92,1,Retail,True,01/01/2018,14/07/2019,9;99 €,15;04 €
12861,75194-1,First Order TIE Fighter Microfighter,Star Wars,2018,91,1,Retail,True,01/01/2018,30/07/2019,9;99 €,14;56 €
12862,75195-1,Ski Speeder vs. First Order Walker Microfighters,Star Wars,2018,216,2,Retail,True,01/01/2018,08/03/2019,19;99 €,21;91 €
12863,75196-1,A-Wing vs. TIE Silencer Microfighters,Star Wars,2018,188,2,Retail,True,01/01/2018,11/01/2020,19;99 €,24;13 €
12864,75197-1,First Order Specialists Battle Pack,Star Wars,2018,108,4,Retail,True,01/01/2018,17/02/2019,16;99 €,22;00 €
12865,75198-1,Tatooine Battle Pack,Star Wars,2018,97,4,Retail,True,01/01/2018,14/04/2018,16;99 €,27;71 €
12866,75199-1,General Grievous' Combat Speeder,Star Wars,2018,157,2,Retail,True,01/01/2018,07/12/2019,29;99 €,66;18 €
12867,75200-1,Ahch-To Island Training,Star Wars,2018,241,2,Retail,True,01/01/2018,14/12/2018,29;99 €,36;42 €
12868,75201-1,First Order AT-ST,Star Wars,2018,370,4,Retail,True,01/01/2018,01/02/2019,59;99 €,72;04 €
12869,75202-1,Defense of Crait,Star Wars,2018,746,5,Retail,True,01/01/2018,03/05/2019,79;99 €,75;01 €
12870,75204-1,Sandspeeder,Star Wars,2018,278,2,RetailLimited,True,02/12/2017,14/04/2018,39;99 €,54;51 €
12871,75205-1,Mos Eisley Cantina,Star Wars,2018,378,4,RetailLimited,True,01/01/2018,13/04/2018,49;99 €,57;16 €
12872,75533-1,Boba Fett,Star Wars,2018,144,0,Retail,True,01/01/2018,09/12/2018,29;99 €,79;30 €
12873,75534-1,Darth Vader,Star Wars,2018,168,0,Retail,True,01/01/2018,24/12/2018,39;99 €,95;22 €
12874,76089-1,Mighty Micros: Scarlet Spider vs. Sandman,Marvel Super Heroes,2018,89,2,Retail,True,01/01/2018,05/01/2019,9;99 €,14;35 €
12875,76090-1,Mighty Micros: Star-Lord vs. Nebula,Marvel Super Heroes,2018,86,2,Retail,True,01/01/2018,23/02/2019,9;99 €,13;17 €
12876,76091-1,Mighty Micros: Thor vs. Loki,Marvel Super Heroes,2018,79,2,Retail,True,01/01/2018,23/02/2019,9;99 €,16;01 €
12877,76092-1,Mighty Micros: Batman vs. Harley Quinn,DC Comics Super Heroes,2018,86,2,Retail,True,12/10/2018,20/12/2018,6;99 €,14;92 €
12878,76093-1,Mighty Micros: Nightwing vs. The Joker,DC Comics Super Heroes,2018,84,2,Retail,True,12/10/2018,24/01/2019,6;99 €,14;30 €
12879,76094-1,Mighty Micros: Supergirl vs. Brainiac,DC Comics Super Heroes,2018,80,2,Retail,True,12/10/2018,13/12/2018,6;99 €,10;74 €
12880,76096-1,Superman & Krypto Team-Up,DC Comics Super Heroes,2018,199,2,Retail,True,11/01/2018,08/12/2018,24;99 €,38;11 €
12881,76097-1,Lex Luthor Mech Takedown,DC Comics Super Heroes,2018,406,5,Retail,True,11/01/2018,28/11/2018,39;99 €,76;07 €
12882,76098-1,Speed Force Freeze Pursuit,DC Comics Super Heroes,2018,271,4,Retail,True,11/01/2018,17/01/2019,34;99 €,131;99 €
12883,76099-1,Rhino Face-Off by the Mine,Marvel Super Heroes,2018,229,3,Retail,True,01/01/2018,26/12/2018,24;99 €,28;38 €
12884,76100-1,Royal Talon Fighter Attack,Marvel Super Heroes,2018,358,4,Retail,True,01/01/2018,03/03/2019,34;99 €,51;41 €
12885,853747-1,Nya Mask,Gear,2018,0,0,Retail,True,01/01/2018,13/10/2020,9;99 €,17;64 €
12886,853748-1,Nya Spear,Gear,2018,0,0,Retail,True,01/01/2018,13/10/2020,9;99 €,8;79 €
12887,853756-1,Lady Iron Dragon Key Chain,Gear,2018,0,0,Exclusive,True,01/01/2018,24/10/2019,4;99 €,4;48 €
12888,853757-1,Lord Garmadon Key Chain,Gear,2018,0,1,Exclusive,True,01/01/2018,18/04/2019,4;99 €,10;38 €
12889,853758-1,Jay Pod,Ninjago,2018,26,1,RetailLimited,True,01/01/2018,21/03/2018,8;99 €,22;48 €
12890,853759-1,Cole Pod,Ninjago,2018,28,1,RetailLimited,True,01/01/2018,12/04/2018,8;99 €,17;56 €
12891,853781-1,Cinderella Key Chain,Gear,2018,0,0,Retail,True,01/01/2018,01/01/2020,4;99 €,6;95 €
12892,853782-1,Belle Key Chain,Gear,2018,0,0,Retail,True,01/01/2018,04/06/2021,4;99 €,9;94 €
12893,853792-1,Brick Separator Key Chain,Gear,2018,0,0,Retail,True,01/01/2018,01/01/2020,4;99 €,6;63 €
12894,853794-1,Corn Cob Guy Key Chain,Gear,2018,0,1,Retail,True,16/08/2018,10/06/2020,4;99 €,21;23 €
12895,853795-1,Butterfly Girl Key Chain,Gear,2018,0,1,Retail,True,16/08/2018,16/08/2020,4;99 €,7;03 €
12896,853816-1,Mountain Police Key Chain,Gear,2018,0,1,Retail,True,01/01/2018,11/06/2019,4;99 €,5;52 €
12897,853818-1,Steve Key Chain,Gear,2018,0,1,Retail,True,01/01/2018,27/10/2020,4;99 €,8;96 €
12898,853819-1,Alex Key Chain,Gear,2018,0,1,Retail,True,01/01/2018,13/10/2020,4;99 €,7;50 €
12899,5005233-1,Hamleys Royal Guard,Promotional,2018,5,1,RetailLimited,True,01/01/2018,01/01/2020,6;15 €,9;87 €
12900,5005406-1,Ninjago Movie Play & Display Case,Gear,2018,0,0,Retail,True,01/01/2018,01/01/2020,34;99 €,43;23 €
12901,951805-1,Police Buggy,City,2018,28,1,Promotional,True,01/01/2018,01/02/2018,0;00 €,2;83 €
12902,10256-1,Taj Mahal,Icons,2017,5923,0,Exclusive,True,02/12/2017,01/11/2020,329;99 €,366;50 €
12903,40250-1,Train,Promotional,2017,56,0,Promotional,True,01/12/2017,01/12/2019,0;00 €,6;62 €
12904,45024-1,STEAM Park,Education,2017,295,3,Retail,False,21/05/2020,30/06/2025,197;99 €,175;96 €
